Player,Tm_Abr,G_Tot,GS_Tot,Att_Tot,Yds_Tot,TD_Tot,1D_Tot,Lng_Tot,Y/A_Tot,Y/G_Tot,Fmb_Tot,Team,Pos,rushing-plays_home_Avg,rushing-plays_division_Avg,rushing-plays_last_2_weeks_Avg,rushing-plays_last_4_weeks_Avg,rushing-plays_top_10_nfl_Avg,rushing-net-yards_home_Avg,rushing-net-yards_division_Avg,rushing-net-yards_last_2_weeks_Avg,rushing-net-yards_last_4_weeks_Avg,rushing-net-yards_top_10_nfl_Avg,rushing-yards-per-attempt_home_Avg,rushing-yards-per-attempt_division_Avg,rushing-yards-per-attempt_last_2_weeks_Avg,rushing-yards-per-attempt_last_4_weeks_Avg,rushing-yards-per-attempt_top_10_nfl_Avg,rushing-touchdowns_home_Avg,rushing-touchdowns_division_Avg,rushing-touchdowns_last_2_weeks_Avg,rushing-touchdowns_last_4_weeks_Avg,rushing-touchdowns_top_10_nfl_Avg,rushing-longest-yards_home_Avg,rushing-longest-yards_division_Avg,rushing-longest-yards_last_2_weeks_Avg,rushing-longest-yards_last_4_weeks_Avg,rushing-longest-yards_top_10_nfl_Avg,rushing-2pt-conversions-succeeded_home_Avg,rushing-2pt-conversions-succeeded_division_Avg,rushing-2pt-conversions-succeeded_last_2_weeks_Avg,rushing-2pt-conversions-succeeded_last_4_weeks_Avg,rushing-2pt-conversions-succeeded_top_10_nfl_Avg
Jonathan Taylor,IND,17.0,17.0,332.0,1811.0,18.0,107.0,83.0,5.5,106.5,4.0,Indianapolis Colts,RB,18.56,18.0,0.0,0.0,17.71,107.89,102.5,0.0,0.0,88.0,5.8,5.7,0.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,83.0,83.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0
Najee Harris,PIT,17.0,17.0,307.0,1200.0,7.0,62.0,37.0,3.9,70.6,0.0,Pittsburgh Steelers,RB,20.0,18.0,0.0,0.0,15.0,80.56,73.5,0.0,0.0,48.88,4.0,4.1,0.0,0.0,3.3,0.33,0.33,0.0,0.0,0.13,37.0,37.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
Joe Mixon,CIN,16.0,16.0,292.0,1205.0,13.0,60.0,32.0,4.1,75.3,2.0,Cincinnati Bengals,HB,18.0,17.8,15.0,16.67,15.0,72.7,88.6,72.0,71.33,58.5,4.0,5.0,4.8,4.3,3.9,0.9,1.2,0.0,0.33,0.33,32.0,32.0,14.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0
Antonio Gibson,WAS,16.0,14.0,258.0,1037.0,7.0,65.0,27.0,4.0,64.8,6.0,Washington Commanders,RB,18.0,13.0,0.0,0.0,15.0,67.71,61.2,0.0,0.0,52.29,3.8,4.7,0.0,0.0,3.5,0.57,0.4,0.0,0.0,0.29,27.0,27.0,0.0,0.0,17.0,0.14,0.0,0.0,0.0,0.14
Dalvin Cook,MIN,13.0,13.0,249.0,1159.0,6.0,57.0,66.0,4.7,89.2,3.0,Minnesota Vikings,RB,18.0,18.25,0.0,0.0,15.8,96.4,66.75,0.0,0.0,55.4,5.4,3.7,0.0,0.0,3.5,0.6,0.25,0.0,0.0,0.4,30.0,29.0,0.0,0.0,30.0,0.2,0.25,0.0,0.0,0.2
Alvin Kamara,NOR,13.0,10.0,240.0,898.0,4.0,42.0,30.0,3.7,69.1,0.0,New Orleans Saints,RB,16.8,15.67,0.0,0.0,17.5,63.0,52.0,0.0,0.0,53.25,3.8,3.3,0.0,0.0,3.0,0.4,0.33,0.0,0.0,0.25,30.0,30.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
Ezekiel Elliott,DAL,17.0,17.0,237.0,1002.0,10.0,55.0,47.0,4.2,58.9,1.0,Dallas Cowboys,RB,13.44,15.5,0.0,0.0,10.67,61.0,71.0,0.0,0.0,32.0,4.5,4.6,0.0,0.0,3.0,0.89,0.83,0.0,0.0,0.0,47.0,26.0,0.0,0.0,0.0,0.22,0.17,0.0,0.0,0.0
Nick Chubb,CLE,14.0,14.0,228.0,1259.0,8.0,61.0,70.0,5.5,89.9,2.0,Cleveland Browns,RB,17.14,12.67,0.0,0.0,13.75,82.57,64.83,0.0,0.0,101.0,4.8,5.1,0.0,0.0,7.3,0.29,0.33,0.0,0.0,1.25,35.0,70.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0
David Montgomery,CHI,13.0,13.0,225.0,849.0,7.0,55.0,41.0,3.8,65.3,1.0,Chicago Bears,RB,19.67,17.6,0.0,0.0,16.75,73.17,65.2,0.0,0.0,64.0,3.7,3.7,0.0,0.0,3.8,0.83,0.4,0.0,0.0,0.5,24.0,24.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0
Derrick Henry,TEN,8.0,8.0,219.0,937.0,10.0,49.0,76.0,4.3,117.1,1.0,Tennessee Titans,RB,22.8,28.33,0.0,20.0,26.0,92.4,103.67,0.0,62.0,118.25,4.1,3.7,0.0,3.1,4.5,0.8,1.0,0.0,1.0,1.75,76.0,19.0,0.0,9.0,76.0,0.2,0.33,0.0,0.0,0.0
